SourceSpan,P-1,P-2,P-3,P-4,P-5,Actual
"(7,54)-(7,56)",7,21,1,29,2,1
